key,en_US,pt_BR
TEXT_START,Start,Começar
TEXT_SETTINGS,Settings,Configurações
TEXT_QUIT,Quit,Sair
TEXT_SOURCE_CODE,Source Code,Código Fonte
TEXT_MASTER_VOLUME,Master Volume,Volume Principal
TEXT_LANGUAGE_OPTION,Choose Language,Selecione a Linguagem
TEXT_DIFFICULTY_OPTION,Select the Difficulty,Selecione a Dificuldade
TEXT_RESOLUTION,Resolution,Resolução
TEXT_VSYNC,Vsync,Sincronização Vertical
TEXT_GESTURE_TAP,Tap,Toque
TEXT_GESTURE_PRESS,Press,Pressione
TEXT_INTERACT,to Interact,para Interagir
TEXT_PLATFORM_SIGN,Falling into the water could be game over.,Cair na água pode significar o fim do jogo.
TEXT_THANKS_END,"Thanks for playing, this game was my introduction to godot coming from a different engine and background. I applied several concepts from brackeys tutorial and godot documentation.","Obrigado por jogar. Este jogo foi minha introdução ao Godot, vindo de uma engine e contexto diferentes. Apliquei vários conceitos do tutorial do Brackeys e da documentação do Godot."
TEXT_FINISH_SIGN,It's time to buy more programming courses and not finish them,É hora de comprar mais cursos de programação e não termina-los
TEXT_GAME_NAME,Programming Warrior,Guerreiro da Programação
TEXT_OPTION_0,Novice,Novato
TEXT_OPTION_1,Easy,Fácil
TEXT_OPTION_2,Medium,Médio
TEXT_OPTION_3,Hard,Difícil
TEXT_DIE,You died,Você morreu
